algo,feature_set,curve,x,y
decision_tree,full,pr,0.841031149301826,0.10706594195467131
decision_tree,full,pr,0.8391514500537057,0.10745847804408376
decision_tree,full,pr,0.8375402792696026,0.10793134472973909
decision_tree,full,pr,0.829484425349087,0.10828338065692152
decision_tree,full,pr,0.8249194414607949,0.10859344621584362
decision_tree,full,pr,0.8233082706766918,0.10911420335243247
decision_tree,full,pr,0.8214285714285714,0.10971235922817589
decision_tree,full,pr,0.8200859291084855,0.11015726446400231
decision_tree,full,pr,0.8187432867883996,0.11087272727272728
decision_tree,full,pr,0.8152524167561761,0.11123323807430205
decision_tree,full,pr,0.8131041890440387,0.11154087007772498
decision_tree,full,pr,0.8093447905477981,0.11215301034457097
decision_tree,full,pr,0.80343716433942,0.1123798076923077
decision_tree,full,pr,0.8007518796992481,0.11277513047424552
decision_tree,full,pr,0.7983351235230934,0.11326145757933635
decision_tree,full,pr,0.7959183673469388,0.11398684767142253
decision_tree,full,pr,0.7937701396348013,0.11448932956349975
decision_tree,full,pr,0.7910848549946294,0.11494791057005736
decision_tree,full,pr,0.7881310418904404,0.11548752656016369
decision_tree,full,pr,0.7857142857142857,0.1159914374058511
decision_tree,full,pr,0.783297529538131,0.11641922094508302
decision_tree,full,pr,0.7790010741138561,0.11683447442609746
decision_tree,full,pr,0.7768528464017186,0.11717769046943984
decision_tree,full,pr,0.7720193340494093,0.11770244821092278
decision_tree,full,pr,0.7696025778732546,0.11840039659588532
decision_tree,full,pr,0.7647690655209453,0.11874583055370247
decision_tree,full,pr,0.7631578947368421,0.11956750389162354
decision_tree,full,pr,0.7583243823845328,0.11981332201951633
decision_tree,full,pr,0.7561761546723953,0.12069261100634322
decision_tree,full,pr,0.751342642320086,0.12162573353618779
decision_tree,full,pr,0.7491944146079484,0.12242748694545615
decision_tree,full,pr,0.7416756176154672,0.12257577774819155
decision_tree,full,pr,0.7381847475832438,0.12316860074376092
decision_tree,full,pr,0.735499462943072,0.12388620018996789
decision_tree,full,pr,0.7333512352309345,0.12481718464351005
decision_tree,full,pr,0.728249194414608,0.12506340788563522
decision_tree,full,pr,0.7255639097744361,0.12580900498207384
decision_tree,full,pr,0.7231471535982814,0.12686672633909643
decision_tree,full,pr,0.7199248120300752,0.1274300109320785
decision_tree,full,pr,0.7156283566058003,0.1278300076745971
decision_tree,full,pr,0.7102577873254565,0.1286040744882579
decision_tree,full,pr,0.708109559613319,0.12925203411430253
decision_tree,full,pr,0.7064983888292159,0.13008652657601977
decision_tree,full,pr,0.700859291084855,0.1301875498802873
decision_tree,full,pr,0.6973684210526315,0.1313340750480429
decision_tree,full,pr,0.6946831364124597,0.13237476334237322
decision_tree,full,pr,0.6919978517722879,0.1331782945736434
decision_tree,full,pr,0.6879699248120301,0.13383482212819306
decision_tree,full,pr,0.6836734693877551,0.1344244984160507
decision_tree,full,pr,0.677765843179377,0.13478585923315176
decision_tree,full,pr,0.6710526315789473,0.1352199556301066
decision_tree,full,pr,0.6691729323308271,0.13657788008330593
decision_tree,full,pr,0.6646079484425349,0.13710392200310215
decision_tree,full,pr,0.6605800214822771,0.13809363422027618
decision_tree,full,pr,0.6554779806659506,0.13839437577956684
decision_tree,full,pr,0.6519871106337272,0.13914837526505816
decision_tree,full,pr,0.6452738990332976,0.139871944121071
decision_tree,full,pr,0.6423200859291085,0.1408467290820232
decision_tree,full,pr,0.6385606874328679,0.1414129400570885
decision_tree,full,pr,0.6350698174006445,0.14336808923375363
decision_tree,full,pr,0.6307733619763695,0.14367851244724447
decision_tree,full,pr,0.6278195488721805,0.1445619241946454
decision_tree,full,pr,0.6229860365198711,0.1451723922157562
decision_tree,full,pr,0.6143931256713212,0.1453806074469437
decision_tree,full,pr,0.6122448979591837,0.14647308235898754
decision_tree,full,pr,0.6095596133190118,0.1473738882035967
decision_tree,full,pr,0.6044575725026853,0.14866917640842744
decision_tree,full,pr,0.602577873254565,0.15011037527593818
decision_tree,full,pr,0.5977443609022557,0.1511099042834838
decision_tree,full,pr,0.5931793770139635,0.15228181442161864
decision_tree,full,pr,0.5870032223415682,0.15258969705430686
decision_tree,full,pr,0.5848549946294307,0.15377012143462299
decision_tree,full,pr,0.5754564983888292,0.15463991918025688
decision_tree,full,pr,0.5719656283566058,0.1554744525547445
decision_tree,full,pr,0.5671321160042965,0.1563865235098112
decision_tree,full,pr,0.5620300751879699,0.15827283726557773
decision_tree,full,pr,0.5590762620837809,0.15976058931860038
decision_tree,full,pr,0.5518259935553169,0.15959925442684064
decision_tree,full,pr,0.5469924812030075,0.16068470458310327
decision_tree,full,pr,0.541890440386681,0.16159513132607303
decision_tree,full,pr,0.5338345864661654,0.1615734720416125
decision_tree,full,pr,0.5257787325456499,0.1620190318576748
decision_tree,full,pr,0.5206766917293233,0.16298226443641253
decision_tree,full,pr,0.5155746509129968,0.16394842455810776
decision_tree,full,pr,0.5099355531686359,0.16520226185297957
decision_tree,full,pr,0.5061761546723953,0.16688800354139
decision_tree,full,pr,0.5005370569280344,0.16830699774266367
decision_tree,full,pr,0.49516648764769067,0.16998525073746312
decision_tree,full,pr,0.49194414607948445,0.1725209530087579
decision_tree,full,pr,0.48442534908700324,0.17301237172724657
decision_tree,full,pr,0.4790547798066595,0.17440610030305992
decision_tree,full,pr,0.4712674543501611,0.17548245175482452
decision_tree,full,pr,0.46616541353383456,0.17663817663817663
decision_tree,full,pr,0.45891514500537056,0.17750311591192355
decision_tree,full,pr,0.4532760472610097,0.17961268354969143
decision_tree,full,pr,0.4492481203007519,0.18127641131216818
decision_tree,full,pr,0.4446831364124597,0.18296320848525024
decision_tree,full,pr,0.43850698174006447,0.18433231741731573
decision_tree,full,pr,0.4296455424274973,0.18488560203374163
decision_tree,full,pr,0.4242749731471536,0.18673915612811726
decision_tree,full,pr,0.41353383458646614,0.18814905314599878
decision_tree,full,pr,0.4103114930182599,0.1904524492085255
decision_tree,full,pr,0.4030612244897959,0.19099122025703016
decision_tree,full,pr,0.39607948442534907,0.19230769230769232
decision_tree,full,pr,0.38882921589688507,0.19535887749595252
decision_tree,full,pr,0.38238453276047263,0.19744869661674985
decision_tree,full,pr,0.3754027926960258,0.19872068230277184
decision_tree,full,pr,0.3673469387755102,0.20218740762636714
decision_tree,full,pr,0.36117078410311493,0.20459385457864315
decision_tree,full,pr,0.35257787325456497,0.20631678189817726
decision_tree,full,pr,0.3458646616541353,0.20966954256877748
decision_tree,full,pr,0.34049409237379163,0.21182759772803209
decision_tree,full,pr,0.332438238453276,0.2134850836351095
decision_tree,full,pr,0.322234156820623,0.2147074610842727
decision_tree,full,pr,0.31525241675617616,0.21644542772861358
decision_tree,full,pr,0.310687432867884,0.21992016726858013
decision_tree,full,pr,0.2975295381310419,0.2222668004012036
decision_tree,full,pr,0.287593984962406,0.22091584158415842
decision_tree,full,pr,0.2798066595059076,0.22264957264957264
decision_tree,full,pr,0.26879699248120303,0.22647058823529412
decision_tree,full,pr,0.2618152524167562,0.2301699716713881
decision_tree,full,pr,0.2559076262083781,0.23215590742996345
decision_tree,full,pr,0.25053705692803435,0.23513104838709678
decision_tree,full,pr,0.23979591836734693,0.23857868020304568
decision_tree,full,pr,0.23174006444683137,0.2442683272006793
decision_tree,full,pr,0.22341568206229862,0.24739815640796908
decision_tree,full,pr,0.21052631578947367,0.2513626162231484
decision_tree,full,pr,0.20220193340494091,0.25175526579739216
decision_tree,full,pr,0.19280343716433943,0.25836631881971933
decision_tree,full,pr,0.18045112781954886,0.26006191950464397
decision_tree,full,pr,0.16809881847475833,0.2674070909867578
decision_tree,full,pr,0.15762620837808808,0.2730232558139535
decision_tree,full,pr,0.1460794844253491,0.29106474050294273
decision_tree,full,pr,0.13668098818474758,0.3020771513353116
decision_tree,full,pr,0.12191192266380237,0.304085733422639
decision_tree,full,pr,0.10392051557465092,0.3056872037914692
decision_tree,full,pr,0.09532760472610097,0.32479414455626715
decision_tree,full,pr,0.07491944146079485,0.3341317365269461
decision_tree,full,pr,0.05290010741138561,0.3367521367521368
decision_tree,full,pr,0.041621911922663804,0.37897310513447435
decision_tree,full,pr,0.022556390977443608,0.4097560975609756
decision_tree,full,pr,0.0,1.0
decision_tree,full,roc,0.0,0.0
decision_tree,full,roc,0.0021224913331603897,0.01852846401718582
decision_tree,full,roc,0.004881730066268896,0.03705692803437164
decision_tree,full,roc,0.00806546706600948,0.05128893662728249
decision_tree,full,roc,0.012428365917505837,0.06954887218045112
decision_tree,full,roc,0.01591868499870292,0.08754027926960257
decision_tree,full,roc,0.020729665353866472,0.10392051557465092
decision_tree,full,roc,0.02450298327948494,0.12191192266380237
decision_tree,full,roc,0.02773388675329576,0.13668098818474758
decision_tree,full,roc,0.03124778907152796,0.1460794844253491
decision_tree,full,roc,0.03686059948588543,0.15762620837808808
decision_tree,full,roc,0.04044525151522298,0.16809881847475833
decision_tree,full,roc,0.04509114921114072,0.18045112781954886
decision_tree,full,roc,0.04787397118128434,0.1871643394199785
decision_tree,full,roc,0.05277928448458835,0.20220193340494091
decision_tree,full,roc,0.05506685847699455,0.21052631578947367
decision_tree,full,roc,0.05768459778789237,0.2193877551020408
decision_tree,full,roc,0.06296724288375823,0.23174006444683137
decision_tree,full,roc,0.06721222555007901,0.23979591836734693
decision_tree,full,roc,0.06999504752022262,0.24677765843179378
decision_tree,full,roc,0.07433436313468386,0.2559076262083781
decision_tree,full,roc,0.07690493597151145,0.2618152524167562
decision_tree,full,roc,0.08063108742305969,0.26879699248120303
decision_tree,full,roc,0.08579581633374997,0.2798066595059076
decision_tree,full,roc,0.08907388628163102,0.287593984962406
decision_tree,full,roc,0.09143220998514257,0.2975295381310419
decision_tree,full,roc,0.09596019149588472,0.3088077336197637
decision_tree,full,roc,0.10022875739924061,0.31525241675617616
decision_tree,full,roc,0.10350682734712166,0.322234156820623
decision_tree,full,roc,0.1069263967172134,0.33055853920515577
decision_tree,full,roc,0.11126571233167465,0.34049409237379163
decision_tree,full,roc,0.11449661580548547,0.3458646616541353
decision_tree,full,roc,0.11815201754592836,0.35150375939849626
decision_tree,full,roc,0.12331674645661864,0.36117078410311493
decision_tree,full,roc,0.12730231351555316,0.3673469387755102
decision_tree,full,roc,0.131971794448506,0.3729860365198711
decision_tree,full,roc,0.13649977595924817,0.38238453276047263
decision_tree,full,roc,0.14065042567742847,0.38882921589688507
decision_tree,full,roc,0.14454165978822253,0.39312567132116005
decision_tree,full,roc,0.14895172511378912,0.39876476906552094
decision_tree,full,roc,0.15317312454307477,0.4103114930182599
decision_tree,full,roc,0.15671061009834208,0.41353383458646614
decision_tree,full,roc,0.16088484305355752,0.4202470461868958
decision_tree,full,roc,0.1663561540457043,0.4296455424274973
decision_tree,full,roc,0.17041247081574418,0.43850698174006447
decision_tree,full,roc,0.17286512746739618,0.4433404940923738
decision_tree,full,roc,0.17819493903733227,0.4492481203007519
decision_tree,full,roc,0.18182675754074004,0.4532760472610097
decision_tree,full,roc,0.18536424309600735,0.45757250268528465
decision_tree,full,roc,0.19083555408815414,0.46616541353383456
decision_tree,full,roc,0.1944673725915619,0.4712674543501611
decision_tree,full,roc,0.1978397754875834,0.47690655209452204
decision_tree,full,roc,0.20232059052425536,0.48254564983888293
decision_tree,full,roc,0.20722590382755937,0.49194414607948445
decision_tree,full,roc,0.21081055585689693,0.4940923737916219
decision_tree,full,roc,0.216140367426833,0.5002685284640171
decision_tree,full,roc,0.22191826050043628,0.5061761546723953
decision_tree,full,roc,0.22630474258896777,0.5099355531686359
decision_tree,full,roc,0.23090347381081527,0.5155746509129968
decision_tree,full,roc,0.23595028653633,0.5238990332975295
decision_tree,full,roc,0.23960568827677287,0.5276584317937701
decision_tree,full,roc,0.24328467325425088,0.5338345864661654
decision_tree,full,roc,0.24797773742423884,0.5424274973147154
decision_tree,full,roc,0.2518453882979978,0.5472610096670247
decision_tree,full,roc,0.25519420795698416,0.5518259935553169
decision_tree,full,roc,0.2582364455345141,0.5590762620837809
decision_tree,full,roc,0.2643916704006792,0.5625671321160043
decision_tree,full,roc,0.26868381954107023,0.5671321160042965
decision_tree,full,roc,0.27285805249628564,0.5719656283566058
decision_tree,full,roc,0.27806994788104616,0.5797529538131042
decision_tree,full,roc,0.28266867910289367,0.5848549946294307
decision_tree,full,roc,0.28630049760630144,0.5870032223415682
decision_tree,full,roc,0.29122939414664056,0.5942534908700322
decision_tree,full,roc,0.2949083791241186,0.5977443609022557
decision_tree,full,roc,0.29962502653114165,0.602577873254565
decision_tree,full,roc,0.303987925382638,0.6044575725026853
decision_tree,full,roc,0.3097186519821711,0.6095596133190118
decision_tree,full,roc,0.31332688724854374,0.6122448979591837
decision_tree,full,roc,0.3171945381223027,0.6143931256713212
decision_tree,full,roc,0.32217060113671203,0.6229860365198711
decision_tree,full,roc,0.3262740843808221,0.6278195488721805
decision_tree,full,roc,0.3301653184916162,0.6307733619763695
decision_tree,full,roc,0.3353064641652713,0.6361439312567132
decision_tree,full,roc,0.34049477631299674,0.6385606874328679
decision_tree,full,roc,0.3441030115793694,0.6423200859291085
decision_tree,full,roc,0.3497629884677971,0.6463480128893663
decision_tree,full,roc,0.35424380350446905,0.6519871106337272
decision_tree,full,roc,0.35839445322264935,0.6554779806659506
decision_tree,full,roc,0.3620970214371625,0.6605800214822771
decision_tree,full,roc,0.36735608329599323,0.6646079484425349
decision_tree,full,roc,0.37153031625120864,0.6691729323308271
decision_tree,full,roc,0.37690729429521497,0.6710526315789473
decision_tree,full,roc,0.3820956064429404,0.677765843179377
decision_tree,full,roc,0.3866235879536825,0.6836734693877551
decision_tree,full,roc,0.3910336532792491,0.6879699248120301
decision_tree,full,roc,0.3955616347899913,0.6919978517722879
decision_tree,full,roc,0.3998773671674174,0.6946831364124597
decision_tree,full,roc,0.4050892625521779,0.6973684210526315
decision_tree,full,roc,0.411244487418343,0.700859291084855
decision_tree,full,roc,0.41492347239582106,0.7064983888292159
decision_tree,full,roc,0.41895620592882576,0.708109559613319
decision_tree,full,roc,0.4226587741433389,0.7102577873254565
decision_tree,full,roc,0.42881399900950407,0.7156283566058003
decision_tree,full,roc,0.43294106549064926,0.7199248120300752
decision_tree,full,roc,0.43709171520882956,0.7231471535982814
decision_tree,full,roc,0.4427752753342924,0.7255639097744361
decision_tree,full,roc,0.4474447562672452,0.728249194414608
decision_tree,full,roc,0.4515954059854256,0.7333512352309345
decision_tree,full,roc,0.45680730137018605,0.735499462943072
decision_tree,full,roc,0.46152394877720915,0.7381847475832438
decision_tree,full,roc,0.46626417942126736,0.7416756176154672
decision_tree,full,roc,0.4716411574652737,0.7491944146079484
decision_tree,full,roc,0.4765464707685777,0.751342642320086
decision_tree,full,roc,0.48383369101242835,0.7561761546723953
decision_tree,full,roc,0.4880079239676438,0.7577873254564984
decision_tree,full,roc,0.4935264014338608,0.7631578947368421
decision_tree,full,roc,0.49845529797419996,0.7647690655209453
decision_tree,full,roc,0.5019692002924322,0.7679914070891515
decision_tree,full,roc,0.5082423413437729,0.7720193340494093
